Date,Week,Home,Away,Home Elo,Away Elo,Win,Draw,Lose
2024-07-16,Week 5,Thunder FC,Old Port FC,1721.44,1456.06,68,29,3
2024-07-16,Week 5,Farmers FC,APEX Charters Lone Pine Brewing,1656.1,1424.08,63,33,4
2024-07-18,Week 5,Carlos Auto Repair,One Love FC,1536.22,1539.42,25,50,25
2024-07-18,Week 5,Baxter Pines FC,The Escape Room,1436.55,1399.82,31,49,20
2024-07-23,Week 6,APEX Charters Lone Pine Brewing,Thunder FC,1424.08,1721.44,2,26,72
2024-07-23,Week 6,Baxter Pines FC,Farmers FC,1436.55,1656.1,5,34,61
2024-07-25,Week 6,Old Port FC,Carlos Auto Repair,1456.06,1536.22,15,47,38
2024-07-25,Week 6,The Escape Room,One Love FC,1399.82,1539.42,10,42,48
